city,year,vehicle,BC_TOTAL,BC_TOTAL_ff,CH4_TOTAL,CH4_TOTAL_ff,CO_TOTAL,CO_TOTAL_ff,N2O_TOTAL,N2O_TOTAL_ff,NH3_TOTAL,NH3_TOTAL_ff,NOX_TOTAL,NOX_TOTAL_ff,PB_TOTAL,PB_TOTAL_ff,PM_10_TOTAL,PM_10_TOTAL_ff,PM_2.5_TOTAL,PM_2.5_TOTAL_ff,VOC_TOTAL,VOC_TOTAL_ff,aadt,co2,co2_ff,mean_speed,vkt,weighted_speed,co2_congestion,state,consumption,gini_bc,gini_co2_total_congestion
pune,2023,truck,11.113583454346092,10.602843348859295,3.1495096890076275,3.1495096890076275,271.2764422780119,255.90433526311736,3.975825609496876,3.975825609496876,1.1411029378184845,1.1411029378184845,1076.5873582909935,1012.2348240588096,56.82435555148015,55.5115036944749,33.09176174796422,32.129205852661,23.66294687979044,22.83882491219306,35.46454595252826,33.33193035761331,74.34100442437325,181435.5727512912,168985.14840078517,14.830537181695416,163951571.5256443,16.33535608354161,12450.424350506044,MAHARASHTRA,18183.527859541897,0.9364618721038268,0.7758277179815205
raipur,2021,car,0.6876022367490237,0.683206612946313,1.2778478312542805,1.2612837408572464,78.03163371048538,74.91547072466776,0.4926809210284851,0.4905486804506215,1.1335790446117242,1.1254124668628334,13.468559987175173,13.186603297267066,27.42644307195163,27.0718244035592,8.035086544999873,7.967216845191544,4.124581654426235,4.094149261527177,21.754978966804003,21.623785416528587,187.26925127594168,75749.5595110507,73150.52360520726,13.730734027263798,211697427.68818173,14.387743085951207,2599.0359058434406,CHHATTISGARH,27613.086199881254,0.894192598043041,0.5627293941893504
raipur,2021,truck,2.11223236900922,2.0605426636412165,0.5919704752393573,0.5919704752393573,51.69869961623613,50.14319551770691,0.7472818336571797,0.7472818336571797,0.21447759019604,0.21447759019604,205.32519931161443,198.813334926962,10.729043910717545,10.595805235280986,6.261882643842671,6.164403664207736,4.484543594819823,4.401113530342843,6.76374345043608,6.547923946407523,27.314126116062887,34894.04345750066,33625.94440491378,15.07136577719497,30815745.71782183,15.50538409935573,1268.0990525868765,CHHATTISGARH,3735.535150401755,0.894192598043041,0.5627293941893504
raipur,2022,car,0.7968537638779936,0.7904424457912922,1.474625321838405,1.4505437439430906,88.20160576646012,83.7882308526039,0.5716694420033032,0.5685695001207977,1.312927532064613,1.3010546145977249,15.458413730861302,15.050597917859047,31.65639218014109,31.13856770944239,9.30008815075668,9.201007628503508,4.777077644763551,4.73265802555644,25.21092098283952,25.022017059550475,217.5644077138164,85988.27292214739,82310.29269750773,13.66591546690887,246309506.0841676,15.242591483232795,3677.9802246396575,CHHATTISGARH,30488.420296413402,0.894192598043041,0.6406388157151355
raipur,2022,truck,1.456643937954729,1.4075312471072638,0.4115238386503538,0.4115238386503538,35.58251614946319,34.10441609436917,0.5194926125596606,0.5194926125596606,0.1490997353985665,0.1490997353985665,141.24238842958093,135.05458130697076,7.434902897283411,7.308535309452144,4.332106773108904,4.239526476497288,3.0990472212303306,3.0197916252984065,4.65278975615008,4.4477220811878215,18.98861481535224,23836.473049023152,22638.003194034445,15.422168274089255,21422375.775656093,15.987351865658225,1198.469854988707,CHHATTISGARH,2398.618273195813,0.894192598043041,0.6406388157151355
raipur,2023,car,0.854337525708444,0.8474022461155659,1.5806067596624178,1.5545350970239125,94.45718139875017,89.6460438781865,0.6129596679584688,0.6096035490483629,1.4076012069621886,1.3947471199053867,16.564571233179507,16.12245952682538,33.931242165488484,33.37126449831994,9.970167317730096,9.863014237064329,5.121486275367354,5.073445462134521,27.030349264960694,26.82531752622265,231.53629059583625,92099.0317514866,88091.52955474824,13.67282766883582,264143572.1449414,15.181142629403272,4007.5021967383655,CHHATTISGARH,32694.471760503253,0.894192598043041,0.6326822892936109
raipur,2023,truck,2.666223481173485,2.590514553994636,0.7602240537523005,0.7602240537523005,64.98894728822309,62.7101762332816,0.9596789850855436,0.9596789850855436,0.2754377623173354,0.2754377623173354,257.8079619511845,248.26831368901867,13.672657798431617,13.47821396654555,7.956563170045275,7.813907956928313,5.685236958409964,5.563085120689098,8.492132144099157,8.176000761491153,35.15773929411879,43409.71243586285,41549.40268846154,16.04146392691142,39574391.13754816,16.425656169050125,1860.309747401312,CHHATTISGARH,4384.234307857117,0.894192598043041,0.6326822892936109
rajkot,2021,car,1.134190128546683,1.1257025047623432,2.092915361976141,2.0608735201585167,122.34178676100532,116.22740052544596,0.8141572169792136,0.8100325766473027,1.8677079910425056,1.8519104322180169,21.84314074423664,21.29616481265447,44.95830112209819,44.273993643140685,13.228417786741606,13.097431356399609,6.797361458657483,6.738622315610922,35.85775837742487,35.6026234010186,348.5128911396473,119764.47480640464,114723.92576074264,15.939534334202436,351386382.5361139,16.279890088298433,5040.549045662003,GUJARAT,39314.908227616615,0.8794165843350413,0.5002073247386971
rajkot,2021,truck,2.943642403451313,2.8748528346578404,0.790902263027793,0.790902263027793,72.74016997317906,70.66496512747415,0.9984060321928157,0.9984060321928157,0.2865528240850308,0.2865528240850308,289.6796324905243,280.99274923357467,14.63396567715867,14.464629046267005,8.593117105370759,8.464746672835618,6.186913635554241,6.0764082991338,9.544878333675792,9.257384076743802,41.6189644344915,49869.5932739414,48029.4086484604,12.965572858811854,41171382.77083774,13.334042943533174,1840.1846254810007,GUJARAT,5668.813242773736,0.8794165843350413,0.5002073247386971
rajkot,2022,car,1.3048349813897535,1.2944489364287102,2.4034003953887133,2.364313876804476,139.0262110024223,131.7497422134544,0.9371216031672788,0.932090124892586,2.1481341024949216,2.128863313378195,25.02154762048165,24.35759135401073,51.63579111383247,50.79750652235416,15.210829365150795,15.050408150402468,7.818154090867816,7.7462270588493425,41.24866965009585,40.94029155455801,404.3201839746974,136404.61208879168,130419.21134700104,15.915473779736631,404923359.7168078,16.61629097894543,5985.40074179064,GUJARAT,43898.35648713777,0.8794165843350413,0.5670275948269956
rajkot,2022,truck,2.1600523364860957,2.1076226477205577,0.5814720701635712,0.5814720701635712,53.34760655430109,51.7650388438344,0.7340290318306406,0.7340290318306406,0.2106738994450004,0.2106738994450003,212.42505623025292,205.80047932955185,10.759473148718852,10.631811343311432,6.311804933221032,6.214202554360726,4.542715965491247,4.458583799652176,6.999827479029122,6.780657715746567,30.49261403203852,36328.2311123621,34917.167246023804,12.734559149017226,30269238.42600578,13.30876510255408,1411.0638663382924,GUJARAT,3816.1205853849087,0.8794165843350413,0.5670275948269956
rajkot,2023,car,1.4005943997394787,1.387453884713652,2.5768165216006453,2.5276605139809143,148.551070037241,139.8440473509411,1.0062993990129483,0.999971708715428,2.305525651916001,2.281290312188352,26.792358143268167,25.965338394112933,55.35673778228239,54.2939015938744,16.32074025599119,16.117440808705183,8.390318006221014,8.299194461482895,44.28440836215214,43.90353163797437,439.9397216972806,145838.76937052194,138649.63763292335,15.631187567876268,435146846.6177301,16.817684845395465,7189.131737598596,GUJARAT,46667.51525375362,0.8794165843350413,0.597337818837825
rajkot,2023,truck,3.986963117664408,3.9042107227672194,1.0967218659124516,1.0967218659124516,97.98900391147151,95.49601622134998,1.3844614913262343,1.3844614913262343,0.3973547208095089,0.3973547208095089,389.6460553248424,379.2098992980243,20.081933490644406,19.872856307128306,11.74264885518897,11.587309413468043,8.428280109158033,8.294991400825953,12.83818115627255,12.492518601209676,58.37668729274325,66138.28538236444,64060.68114062959,14.32564030663095,57091195.51860756,14.575258190963972,2077.604241734851,GUJARAT,6706.242954014207,0.8794165843350413,0.597337818837825
ranchi,2021,car,0.5230979818917518,0.5202166217292425,0.9772818644548694,0.966490108364558,61.44442382810063,59.51303995380435,0.3742728104627655,0.372883623390574,0.8630751898572715,0.8577545406066265,10.373594647016857,10.191673219157346,20.96483284787313,20.73188064580425,6.121799914218744,6.077236627012165,3.139987884093605,3.120012316771121,16.556593142270298,16.472664806519784,148.27161179111263,59308.4292083002,57667.11030636983,13.156391076368786,160275843.78298545,13.66358712022124,1641.3189019303682,JHARKHAND,22836.44222365561,0.917219787127373,0.5323797691745992
ranchi,2021,truck,1.8776427171085688,1.8380073709936864,0.498616804808867,0.498616804808867,46.519172368387885,45.324020005148846,0.6294355812917766,0.6294355812917766,0.1806545008573511,0.1806545008573511,185.39180516144967,180.38878749580627,9.277099685083076,9.178681243628382,5.457795521399513,5.383686312053566,3.9354166747036383,3.871689548940551,6.108890098165074,5.94327052241637,24.41969635463163,32061.720194695376,31012.35821159148,12.158584619228908,25956106.4450217,12.83286018521128,1049.361983103896,JHARKHAND,3665.170249339457,0.917219787127373,0.5323797691745992
ranchi,2022,car,0.6673120137743842,0.662713575421627,1.2398067612321535,1.2225287825878577,75.63552346201344,72.46038035631553,0.4781848846047513,0.4759607475537107,1.1000950248393653,1.0915764794462792,13.063497753329424,12.770743751894416,26.609782888716857,26.23842308453443,7.79730270387587,7.726244904254693,4.002702469836121,3.970845398009746,21.1135777627014,20.977908254546133,193.02413062638263,73386.99843541204,70715.5082749002,14.114162858609555,205505508.6872649,14.97915381035483,2671.4901605118357,JHARKHAND,25806.505581211153,0.917219787127373,0.5590342615022661
ranchi,2022,truck,1.1965032393125368,1.17090112125011,0.3226628425724642,0.3226628425724642,29.541194740864693,28.770101502658992,0.4073177476513409,0.4073177476513409,0.1169043927279725,0.1169043927279725,117.61731497702812,114.38933758541178,5.961628948702525,5.896643300774624,3.4978792615611987,3.4497688614778723,2.517131370308624,2.47587442568159,3.875499767065005,3.768568402393043,15.859020816905597,20166.95614345145,19522.33802227289,13.01181409709841,16796608.15057075,13.83398432668685,644.6181211785624,JHARKHAND,2139.1014991623183,0.917219787127373,0.5590342615022661
ranchi,2023,car,0.7422631299792012,0.736776415078336,1.371938853428227,1.351510350569307,81.95028289636953,78.47663764172955,0.5327636578341026,0.5301339642199822,1.2228861934910404,1.2128143481381142,14.365237855837394,14.02414606080846,29.445642421240823,29.001140260014445,8.658992982090144,8.573998923546043,4.448804188927802,4.4107171091299255,23.49262164364742,23.336601122822376,215.7729399464153,79809.43701759716,76868.27120049261,15.124977236999854,229739925.2506697,16.062340862830276,2941.165817104542,JHARKHAND,27338.063058888838,0.917219787127373,0.5798312761505161
ranchi,2023,truck,2.1555972499598743,2.1053433988552275,0.584100838847283,0.584100838847283,53.16271359343013,51.64911800474689,0.7373474930789495,0.7373474930789495,0.2116263320342057,0.2116263320342057,211.60149961437588,205.2652370394192,10.768547897082534,10.641040663527155,6.313027320067729,6.21860123129667,4.540108947946626,4.459129972938385,6.9721998590701935,6.762304765112562,28.73282674155935,36185.3581190567,34922.91069623536,13.345926068951188,30406082.18882265,13.985461074430022,1262.4474228213367,JHARKHAND,3751.4582209965674,0.917219787127373,0.5798312761505161
rourkela,2021,car,0.1236689441645715,0.123144535659287,0.2321344403148296,0.2301308137196103,14.887821309211056,14.469783578680348,0.0883562537147777,0.0880983334893497,0.2041705740627512,0.2031827279463998,2.478221098744928,2.443375876727857,4.9792267646080965,4.937126704752413,1.4493855050936253,1.441319362456114,0.7428577608802839,0.739238302841976,3.913741893136996,3.897229502128957,122.71019466593188,14300.416779337223,13941.056869748709,11.295017312152073,37718863.04718559,11.597072501402334,359.3599095885147,ODISHA,5516.358702365159,0.8813279315041764,0.4887436859185759
rourkela,2021,truck,0.5188106264113779,0.5092103480137169,0.1440052785261427,0.1440052785261427,12.725889884775231,12.436811868332146,0.1817869861665259,0.1817869861665259,0.0521747391224338,0.0521747391224338,50.573956261347305,49.36379969909083,2.6234834795975,2.5990115183351405,1.532794917461834,1.5147368691043088,1.099010176344668,1.0835328357594398,1.6661470874453388,1.6260535896689925,24.67669896833701,8597.419876325608,8356.785647139888,13.858632361434474,7496370.563568072,14.894423112297876,240.63422918571996,ODISHA,897.6247360160239,0.8813279315041764,0.4887436859185759
rourkela,2022,car,0.1517613973532683,0.1511828095305912,0.282985784484963,0.2807819173932825,17.552850651842604,17.10300902817984,0.1086311121051849,0.1083474155828609,0.250307086936602,0.2492205164385532,2.9953490785895114,2.9572008412853004,6.0729048844306295,6.026404366991022,1.775224496151632,1.7663174018080574,0.9107788913675978,0.9067827328468344,4.801471526034716,4.783464936339521,152.7321986140002,16974.918268098238,16596.562216973813,12.716856333476343,46574706.69745763,13.287651938187016,378.356051124425,ODISHA,6206.057376491499,0.8813279315041764,0.5122438219256014
rourkela,2022,truck,0.334945166181791,0.3284271761899699,0.0925190096444755,0.0925190096444755,8.22441335484313,8.027943476847312,0.1167926071774353,0.1167926071774353,0.0335206823074206,0.0335206823074206,32.694974710232096,31.872525018291444,1.6904601597702162,1.6741635362842913,0.9879684916800852,0.9757623066309306,0.7087538142068125,0.6982666023443542,1.0772076118422311,1.0499755445595444,15.670735003841884,5547.749217249128,5380.442608571009,13.632390514094064,4816189.986698362,14.569982210892436,167.30660867811912,ODISHA,561.7961198719735,0.8813279315041764,0.5122438219256014
rourkela,2023,car,0.1610307434041044,0.1592700453377741,0.2990276588896824,0.2923931570073855,18.235471783156324,16.9878786619038,0.1154162981587687,0.114562260672359,0.2654587027790324,0.2621877006202515,3.149282563726606,3.036358684758324,6.41733906420242,6.275291342616292,1.8812146919206565,1.854028600113998,0.9658075720716912,0.9536175156656064,5.095853867601355,5.043314674606346,163.20326195747094,17714.693387476917,16673.948178481536,13.58013847475023,49619449.88076686,14.801459431652146,1040.7452089953804,ODISHA,6654.08503539246,0.8813279315041764,0.62273238924727
rourkela,2023,truck,0.6288241936104247,0.6113837958732553,0.1790198279700116,0.1790198279700116,15.334588987462732,14.810497322869836,0.2259880701859856,0.2259880701859856,0.0648609059172973,0.0648609059172973,60.83813633826511,58.64402123394343,3.2198645748867776,3.1737475893924345,1.875076891600145,1.841989514964443,1.3401956746904808,1.3119695039902062,2.0038999999036764,1.9311217289363445,30.530913283427005,10287.250504020529,9877.090017036033,15.627294533214627,9319095.677772598,16.718971398227815,410.16048698449595,ODISHA,1034.029963782625,0.8813279315041764,0.62273238924727
sagar,2021,car,0.1721368473695832,0.1710972343092643,0.3215708804249568,0.3176530702702475,20.11503618455956,19.377656291216173,0.1231480764433381,0.1226437496986753,0.2839839853001262,0.2820523910823382,3.4116203513019925,3.344924774899808,6.900438566758252,6.816569045124485,2.0146809085020587,1.998629231975768,1.0333325306195411,1.0261350275173782,5.446057876678183,5.41502222495717,314.32883731046826,19423.94422843307,18803.455679099075,12.888549241017705,52734951.99054675,13.506666062558082,620.4885493339934,MADHYA PRADESH,7116.825236897926,0.8337217995083496,0.5696810741295643
sagar,2021,truck,0.4333793912190076,0.4253335707317706,0.1176869954374724,0.1176869954374724,10.68477022551094,10.442294988283614,0.1485637500967572,0.1485637500967572,0.0426393278628218,0.0426393278628218,42.5224893974275,41.50744920502886,2.1647869668318016,2.144596100730843,1.2697813025631364,1.2547013369110624,0.9130804923065924,0.9001301703366051,1.4009526500568168,1.3673399157451838,37.38407063798751,7322.93976171235,7114.115868173462,12.944265257863416,6126340.210175552,13.87769924171561,208.82389353888811,MADHYA PRADESH,839.0603494817775,0.8337217995083496,0.5696810741295643
sagar,2022,car,0.1964251600692542,0.1947087511050088,0.3654452735257985,0.3590378032569865,22.436114174375845,21.3211393277965,0.1406966816603807,0.1398718692027609,0.3238756176806669,0.320716548702552,3.8572798905919097,3.749837501441181,7.843121196393617,7.704194134454622,2.296115690724545,2.2695458937216,1.1784411542611246,1.1665332267503308,6.214725527442862,6.1653909653156,366.4736088353707,21740.642976338324,20795.386180322363,13.289949226771276,60411558.84490775,14.636049843355474,945.2567960159613,MADHYA PRADESH,7683.303127590077,0.8337217995083496,0.638489945119947
sagar,2022,truck,0.2738804699912291,0.2673174708917694,0.0724344587379102,0.0724344587379102,6.791274081371977,6.593261625682395,0.091438606163161,0.091438606163161,0.0262438226348701,0.0262438226348701,27.07184054430789,26.24295604698269,1.3507521581781037,1.3346331215329077,0.794990990242831,0.782749828553631,0.5735113365174604,0.5629707890673739,0.892087247071532,0.8646570299612157,22.794841735349365,4680.767631120907,4504.433513310778,11.99761896208796,3770664.171676741,12.274828297442,176.3341178101291,MADHYA PRADESH,529.6358712853057,0.8337217995083496,0.638489945119947
sagar,2023,car,0.2168117720804353,0.2148603286156047,0.4009540632440879,0.3937016676545726,24.02408289608414,22.8110905129636,0.155595127309609,0.1546615504096996,0.3572287592918168,0.353653117585702,4.201368006993014,4.080639054511766,8.605167952263095,8.446972781134988,2.5296365011457103,2.499391926081167,1.2995685102742631,1.28601675428104,6.862338155414172,6.807264732716019,407.8282734434266,23400.864801621385,22370.26286505784,14.603728087583976,67073319.95592801,15.782681916157708,1030.6019365635439,MADHYA PRADESH,8185.83509063712,0.8337217995083496,0.5957688997614071
sagar,2023,truck,0.5356060145322128,0.5233981693725729,0.1448053319298347,0.1448053319298347,13.21633106459257,12.848824462827787,0.182796944263326,0.182796944263326,0.0524646075081546,0.0524646075081546,52.61197432306438,51.07348424411189,2.672277484107885,2.6410197671361955,1.5672690545609886,1.5442825956586714,1.1274642010151337,1.1077738714295484,1.7335518922924993,1.6825732872985186,45.91569425327673,9009.579296842176,8705.754818967664,13.175100770501992,7538018.320137151,13.415963064886794,303.824477874512,MADHYA PRADESH,945.7123384113787,0.8337217995083496,0.5957688997614071
sangli-miraj-kupwad,2021,car,0.472198974185446,0.4699777052379463,0.8763191412571982,0.8679799237290337,52.992107898683216,51.46994818723649,0.338449032887799,0.3373755529939458,0.7782721942482463,0.7741607177544411,9.217606383237996,9.076494302749976,18.813074471053078,18.63363786648219,5.516039494638828,5.4817073953379625,2.832033378398486,2.8166420613574124,14.935966558273428,14.870647153271715,255.9814885988751,51490.08299956195,50202.247734631776,14.54314571312076,145551178.89735612,15.098535574719682,1287.8352649301742,MAHARASHTRA,17489.496869932762,0.8848511432572332,0.5179255547848522
sangli-miraj-kupwad,2021,truck,1.3330063166366997,1.310596891311874,0.368621032239202,0.368621032239202,32.729279756780905,32.05528840870812,0.4653336820302265,0.4653336820302265,0.1335555639971289,0.1335555639971289,130.1015485644367,127.27994753048054,6.721518607265393,6.663164667586662,3.931820319987247,3.8894592495150393,2.8207888542696216,2.784579987907277,4.285941389179214,4.192396086164418,33.99210474936013,22231.100629292538,21679.839051505856,14.32959311335366,19189017.81567944,15.242586302477692,551.2615777866813,MAHARASHTRA,2331.0852960484126,0.8848511432572332,0.5179255547848522
sangli-miraj-kupwad,2022,car,0.5014557134010363,0.4991155285706197,0.9310739997711268,0.9223527395675606,56.65323909710919,55.15798463127051,0.3594058989516587,0.3582832399676507,0.8266087057894086,0.8223088711583755,9.8029542231842,9.657115401819508,19.983576490650293,19.794049285797293,5.858179841221905,5.8219374406921975,3.0075718751074856,2.991330346314994,15.866461234507844,15.799661140715582,271.2902929721845,54993.380765653535,53708.90670573007,14.252917153996805,154522822.62547338,15.12357202078768,1284.4740599234647,MAHARASHTRA,19463.340571127614,0.8848511432572332,0.5559575332710791
sangli-miraj-kupwad,2022,truck,0.7795506314819062,0.7637628490078016,0.2153775659537656,0.2153775659537656,19.145418896964905,18.670710661290485,0.2718847461935876,0.2718847461935876,0.0780337250930874,0.0780337250930874,76.10917559480552,74.1218387240657,3.927131282828672,3.885818753824446,2.2982790862124185,2.2684008524093127,1.649135984888343,1.6236130459210512,2.507187763322069,2.4412906774293925,19.88708098414485,13049.004689097685,12660.643484726295,14.022427316780552,11211742.111075774,15.198763857893274,388.36120437138925,MAHARASHTRA,1451.2675263939357,0.8848511432572332,0.5559575332710791
sangli-miraj-kupwad,2023,car,0.5282781560322434,0.5253271435039065,0.9787805489759368,0.9679284709180764,59.4409851152961,57.80047897434315,0.3789590423141435,0.3775620901945599,0.8707085063317517,0.865358116598765,10.284576469671308,10.107063551046457,20.99907174265949,20.75897961811477,6.166483507134105,6.120617724048545,3.1671624002282712,3.146622250042773,16.72677141483714,16.647093156216613,286.789308143484,57680.49308657104,56203.30258197562,14.452861875592832,163174252.63503194,15.549050365116244,1477.190504595419,MAHARASHTRA,20767.893428455325,0.8848511432572332,0.5630164284305758
sangli-miraj-kupwad,2023,truck,1.272876510753793,1.2506503391948087,0.3464765313282947,0.3464765313282947,31.36911306569912,30.70060376414072,0.4373792756226523,0.4373792756226523,0.1255323611683983,0.1255323611683983,124.82210546164782,122.02345810185264,6.360289322783602,6.3024586775367775,3.731734986868175,3.689728161479116,2.682949012615237,2.647039277775969,4.112070008437594,4.019288069636431,31.94157675007485,21573.18899054706,21016.256335375907,13.196931893557563,18036258.78856297,14.249438269590623,556.9326551711529,MAHARASHTRA,2566.1200496763568,0.8848511432572332,0.5630164284305758
shilong,2021,car,0.1275001637786588,0.1265387854059614,0.2372446214920622,0.2335801865687638,14.459644921327502,13.70798025241367,0.091301870784818,0.0908301601957599,0.2102003840514426,0.2083937111832345,2.502831113807095,2.439334375921786,5.094098574541118,5.0168523850132924,1.4907372323474093,1.4759400623330985,0.7650197943558144,0.7583808181984785,4.031285822689569,4.001287857873062,562.5556300807036,14036.59287131477,13413.280683478348,13.095865719158992,39194607.89479767,13.610307385552517,623.3121878364218,MEGHALAYA,4905.529841247046,0.8571269538055011,0.5411986664504985
shilong,2021,truck,0.5399739405693087,0.5215274562251803,0.1497307194628084,0.1497307194628084,13.246452044828931,12.690317638674935,0.1890145729814215,0.1890145729814215,0.0542491310495131,0.0542491310495131,52.64600800612663,50.31796664712659,2.731567795956529,2.685614532078887,1.5951550409420294,1.560638953714023,1.1437282330363836,1.1140595266212103,1.7345458408882914,1.657470861377319,112.0868496839699,8907.245723059194,8430.44877268657,14.27840430430201,7794415.380677171,14.764987288020246,476.79695037262354,MEGHALAYA,902.6595537915026,0.8571269538055011,0.5411986664504985
shilong,2022,car,0.1627115333021362,0.1612511987119584,0.3022702252117425,0.2967227028404341,18.284900361710733,17.1746934004164,0.116573692753046,0.1158595785443463,0.2681928034867952,0.2654577138034454,3.1823036500909145,3.086675685647486,6.490678296840642,6.373200162502374,1.9014915467970253,1.8789935652557728,0.976063386943127,0.9659711345432488,5.144725693645884,5.099746021641357,728.2621624413133,17778.571656341523,16859.915718867072,13.34038266324392,50096780.0244745,14.043801453410534,918.6559374744502,MEGHALAYA,6190.866350990719,0.8571269538055011,0.5618353620425801
shilong,2022,truck,0.369526031874671,0.3555549171389489,0.1018072358858358,0.1018072358858358,9.078215379046192,8.656909386967106,0.12851772359352,0.12851772359352,0.0368859115963257,0.0368859115963257,36.09515081028299,34.331528260919626,1.8635716288237063,1.8289192851102167,1.0891137801110211,1.0629976083716768,0.781510496052612,0.7590498235296196,1.189305301836476,1.130924473523514,76.61671511474928,6110.187035110269,5747.451856492198,13.881277291233973,5299699.942000823,14.508819360204294,362.7351786180707,MEGHALAYA,613.8896639199072,0.8571269538055011,0.5618353620425801
shilong,2023,car,0.1908870862534758,0.1890693670575174,0.35337933822612,0.3465292385222061,21.0322317731867,19.742995868444734,0.1369029801999464,0.1360211895189614,0.3144890052409019,0.3111117070929948,3.704080222098901,3.5874669265239767,7.589021772916277,7.442379298052993,2.228413184836068,2.200347483832606,1.144506597573909,1.13192205964946,6.03594347124452,5.981679726091356,868.8660823757749,20515.975065842205,19449.17643537351,14.391441690385378,58966329.255034015,15.005965059686764,1066.7986304686965,MEGHALAYA,6926.90456823996,0.8571269538055011,0.5842944065751282
shilong,2023,truck,0.6852057053263108,0.6619659597569574,0.1886871265463312,0.1886871265463312,16.835342889602636,16.13440377627323,0.2381917136256395,0.2381917136256395,0.0683634773952351,0.0683634773952351,66.93974407363204,64.00556978200433,3.454895259136453,3.3974614942323456,2.019191803525919,1.975785057557908,1.4489823273989766,1.4116345770073455,2.205623990395768,2.1085052899941563,142.84036814281055,11329.186364685524,10722.338913898337,13.707552781850207,9822338.706211932,14.34563891256066,606.847450787187,MEGHALAYA,1131.5180684846866,0.8571269538055011,0.5842944065751282
shimla,2021,car,0.2059922325647918,0.2034690230306672,0.375885506003626,0.3664823976008595,21.050739575110452,19.43894136049299,0.1484077097303936,0.1471972786826363,0.3387924575490592,0.3341564519482812,3.8707087216112375,3.7134743362086793,8.071835719591164,7.867483900462187,2.3938971242512226,2.3548199569288224,1.2323942231283,1.2148823557000683,6.520003852163166,6.447986784363259,559.2200362145456,20851.501526023967,19513.177449778224,16.72585121092794,64518649.06528228,19.595861926834804,1338.3240762457426,HIMACHAL PRADESH,7318.462231834166,0.9053432870195224,0.6023008989084963
shimla,2021,truck,0.7116593265596067,0.6821263523245118,0.2111071694830342,0.2111071694830342,17.17774612403789,16.288625625100877,0.26649395418863,0.26649395418863,0.0764865122124892,0.0764865122124892,67.95317430226032,64.23106276645404,3.7299359202281694,3.654405120884384,2.156516354415883,2.100922802495594,1.5328462517808057,1.4852175395698,2.2379949585617043,2.1146655015932483,92.4995645720156,11238.28511265257,10520.452976581448,18.212568983190085,10989441.409840409,19.316296164816805,717.8321360711216,HIMACHAL PRADESH,1085.5039106131449,0.9053432870195224,0.6023008989084963
shimla,2022,car,0.2418029127994844,0.2387174530899433,0.4415923562256869,0.4300113937681983,24.702332017745697,22.5924331354853,0.1741418946547631,0.172651115656902,0.397695632809217,0.3919858818932837,4.550226759869125,4.354331019676403,9.48533280907385,9.23606596413162,2.811045129564292,2.763353056234608,1.4468927965616625,1.4255123657096802,7.650299238477408,7.559650121578535,641.2536253151351,24458.786324951383,22719.23230720693,17.104757383329698,75662500.88660973,19.071297309841334,1739.5540177444527,HIMACHAL PRADESH,8218.501087419898,0.9053432870195224,0.6021414686347129
shimla,2022,truck,0.5104485340989142,0.4820737942513525,0.1517426464767299,0.1517426464767299,12.31587980587293,11.46266277376143,0.1915543559115409,0.1915543559115409,0.0549780749337865,0.0549780749337865,48.71279504279682,45.1408596198682,2.676130167265272,2.601948281872064,1.5476790285207571,1.4939915565136146,1.0999053098394906,1.0540384049256637,1.6041885752399043,1.4857520722284376,67.69076678382243,8091.249859207741,7428.427582870038,17.43100342958221,7899148.697383126,19.71960632192078,662.8222763377025,HIMACHAL PRADESH,796.1273633807241,0.9053432870195224,0.6021414686347129
shimla,2023,car,0.2544303854447253,0.2515178491213824,0.4630768483557176,0.452192168065484,25.614579520745064,23.702428712810672,0.1834477095481964,0.1820465606510578,0.4183232072829502,0.4129567437023161,4.752778737054981,4.569935825494984,9.944616652295824,9.708964566431105,2.954488841285604,2.9094166037464038,1.521615393063123,1.5014139779448274,8.053967677632947,7.96987769204136,677.7171977592977,25435.13780045839,23852.93389644141,17.725758864823202,79881246.49658485,19.83299071618148,1582.2039040169802,HIMACHAL PRADESH,8647.099909145918,0.9053432870195224,0.5961451261899772
shimla,2023,truck,0.7509326454920817,0.7179973765089556,0.2218936350906317,0.2218936350906317,18.14513243920615,17.154818955797328,0.2801103930738065,0.2801103930738065,0.0803945705481935,0.0803945705481935,71.80045846796824,67.65457352456981,3.924766618519194,3.8386043708443793,2.271640187935118,2.209314028732372,1.6156515769459308,1.562408934464266,2.3646134271110686,2.2271432225973773,99.35661629396954,11942.439392010076,11174.69316003098,17.31037206690782,11550944.044280674,19.2489319587811,767.7462319790957,HIMACHAL PRADESH,1171.8172501016227,0.9053432870195224,0.5961451261899772
shivamogga,2021,car,0.320416890899578,0.3184610188336303,0.6003913837846871,0.5929255100699753,38.05838393866851,36.51101834002444,0.2290177022043398,0.2280566449713653,0.5288230190138641,0.5251421263905353,6.393547803777937,6.263893795473966,12.882284814386242,12.725212731858264,3.753602693709032,3.723510762698333,1.924300810973696,1.9107985664443643,10.136798330847098,10.075431600365828,187.8931149712196,36633.48999962184,35324.829927769395,12.862680602609888,97874227.42354213,13.02699138648654,1308.6600718524423,KARNATAKA,13353.18345229825,0.8721187900669389,0.4751675219954968
